"BGC","id","lon","lat","elev"
"MHms",1560178,-129.72526561433,56.5322148177421,1149.42797851562
"MHms",1906987,-128.669320429084,55.4874436556204,1256.78820800781
"MHms",2004952,-128.200011457864,55.1801580197022,1462.89685058594
"MHms",1507866,-130.373358955539,56.6718901067958,1083.52807617188
"MHms",1784247,-128.708429510019,55.8673604418465,1025.76892089844
"MHms",1682764,-129.546481244341,56.1802330893268,742.132080078125
"MHms",1743010,-128.948671007192,55.9958617077759,1043.87548828125
"MHms",1562347,-129.015715145937,56.52662780618,930.139465332031
"MHms",1827684,-128.188837434739,55.7332721643549,1381.07116699219
"MHms",1692266,-128.646972382836,56.152298031516,876.880493164062
"MHms",1705281,-128.535232151593,56.113188950581,1172.97595214844
"MHms",1777180,-128.132967319118,55.889708488095,1294.67651367188
"MHms",1556088,-129.719678602768,56.5433888408664,1033.81274414062
"MHms",1725188,-128.317338700669,56.0517318233973,1044.07312011719
"MHms",2066369,-128.183250423177,54.9901996265892,1126.27734375
"MHms",1606468,-129.535307221217,56.4037135518127,1033.17919921875
"MHms",1827471,-129.378870897477,55.7332721643549,1021.20770263672
"MHms",1533436,-129.585590325276,56.60484596805,1261.80004882812
"MHms",1493066,-130.043725273373,56.7109991877309,1006.27056884766
"MHms",1556057,-129.892875961195,56.5433888408664,1000.20141601562
"MHms",1737803,-128.021227087875,56.0126227424623,1123.35485839844
"MHms",1488804,-130.105182400556,56.7221732108552,1004.01678466797
"MHms",1568401,-129.317413770293,56.5098667714935,1299.51342773438
"MHms",1658523,-128.909561926257,56.2528642396347,1339.1572265625
"MHms",1514426,-129.278304689358,56.6551290721094,999.980102539062
"MHms",1667898,-128.976606065002,56.224929181824,1192.87182617188
"MHms",1633783,-128.596689278776,56.3254953899426,1053.91381835938
"MHms",1928366,-128.362034793166,55.4203995168746,968.447021484375
"MHms",1735896,-128.663733417522,56.0182097540245,1253.0458984375
"MHms",1529326,-128.959845030316,56.6160199911743,1153.63928222656
"MHms",1499442,-130.010203204,56.6942381530444,898.424072265625
"MHms",1527181,-129.09952031937,56.6216070027365,963.174682617188
"MHms",1725153,-128.512884105344,56.0517318233973,994.37548828125
"MHms",1750346,-127.998879041626,55.9735136615273,895.256958007812
"MHms",1836755,-128.121793295994,55.7053371065441,1245.18676757812
"MHms",1838565,-128.116206284431,55.699750094982,1120.67858886719
"MHms",1566450,-128.859278822197,56.5154537830557,1231.41833496094
"MHms",1917727,-128.406730885663,55.4539215862475,1146.70849609375
"MHms",2113791,-127.943008926005,54.8449373259733,1055.74633789062
"MHms",1759303,-128.015640076313,55.9455786037165,1316.10437011719
"MHms",1507877,-130.311901828356,56.6718901067958,964.430358886719
"MHms",1725121,-128.691668475333,56.0517318233973,860.0126953125
"MHms",1730609,-128.132967319118,56.0349707887109,1144.21740722656
"MHms",1755463,-129.445915036223,55.9567526268408,704.289306640625
"MHms",1582586,-129.110694342494,56.4707576905585,1199.28112792969
"MHms",1802169,-129.088346296245,55.811490326225,893.690307617188
"MHms",1785914,-129.423566989974,55.8617734302843,885.130004882812
"MHms",1955016,-128.300577665982,55.3365943434424,1057.07702636719
"MHms",1937252,-128.37320881629,55.3924644590638,1466.77185058594
"MHms",1775423,-127.948595937567,55.8952954996572,1113.1748046875
"MHms",1716093,-128.848104799073,56.0796668812081,1235.75219726562
"MHms",1753927,-128.015640076313,55.962339638403,1111.65637207031
"MHms",1786120,-128.272642608172,55.8617734302843,1219.70617675781
"MHms",1942568,-128.395556862539,55.3757034243774,1316.06359863281
"MHms",1497294,-130.149878493053,56.6998251646066,1055.083984375
"MHms",2111929,-128.015640076313,54.8505243375354,1117.09143066406
"MHms",1791505,-128.300577665982,55.8450123955979,1258.10656738281
"MHms",1751879,-129.445915036223,55.9679266499651,988.875366210938
"MHms",1716169,-128.42349192035,56.0796668812081,1191.39477539062
"MHms",1999524,-128.317338700669,55.1969190543887,1218.81860351562
"MHms",1908789,-128.624624336587,55.4818566440582,1216.92614746094
"MHms",1725168,-128.429078931912,56.0517318233973,1302.62365722656
"MHms",1992344,-128.261468585047,55.2192671006372,848.833801269531
"MHms",1782538,-128.233533527237,55.8729474534086,1240.80993652344
"MHms",1580460,-129.742026649017,56.4763447021206,973.394714355469
"MHms",1725212,-128.183250423177,56.0517318233973,1201.76782226562
"MHms",2082489,-128.188837434739,54.9399165225298,948.900634765625
"MHms",1612555,-128.540819163155,56.3869525171263,1034.95239257812
"MHms",1743120,-128.334099735355,55.9958617077759,1186.74584960938
"MHms",1688386,-129.457089059347,56.1634720546403,771.161193847656
"MHms",1588626,-129.004541122813,56.453996655872,884.771362304688
"MHms",1645058,-129.753200672141,56.2919733205697,916.2666015625
"MHms",2069896,-128.049162145686,54.9790256034649,982.0810546875
"MHms",1953263,-128.194424446302,55.3421813550045,1381.89465332031
"MHms",1618340,-128.842517787511,56.3701914824398,1141.48193359375
"MHms",1739434,-128.915148937819,56.0070357309002,911.772521972656
"MHms",1635523,-129.591177336839,56.3199083783805,832.050598144531
"MHms",1732376,-128.289403642858,56.0293837771488,1284.029296875
"MHms",1568334,-129.691743544957,56.5098667714935,1007.20086669922
"MHms",1834934,-128.183250423177,55.7109241181063,1103.80456542969
"MHms",1505778,-130.183400562426,56.677477118358,1041.44763183594
"MHms",1721480,-128.937496984067,56.0629058465216,1152.89526367188
"MHms",1953215,-128.462601001285,55.3421813550045,1130.32556152344
"MHms",1726771,-129.512959174969,56.0461448118352,828.760864257812
"MHms",1730451,-129.015715145937,56.0349707887109,1008.79028320312
"MHms",1838472,-128.635798359711,55.699750094982,1004.34942626953
"MHms",1935482,-128.334099735355,55.398051470626,1269.2890625
"MHms",1782446,-128.747538590954,55.8729474534086,936.594604492188
"MHms",1641272,-129.557655267466,56.303147343694,1171.73999023438
"MHms",1572502,-129.071585261559,56.4986927483692,1110.41540527344
"MHms",1598603,-129.04923721531,56.4260615980613,1137.36486816406
"MHms",1604408,-129.954333088378,56.4093005633748,791.028564453125
"MHms",1930138,-128.395556862539,55.4148125053124,884.899169921875
"MHms",1719815,-128.183250423177,56.0684928580838,1367.58557128906
"MHms",1978041,-128.261468585047,55.2639631931344,959.423156738281
"MHms",1580619,-128.853691810635,56.4763447021206,1199.71569824219
"MHms",2093432,-128.283816631296,54.9063944531569,968.216491699219
"MHms",1625940,-129.473850094034,56.3478434361912,1156.75891113281
"MHms",1899812,-128.574341232528,55.509791701869,991.057373046875
"MHms",1635541,-129.49061112872,56.3199083783805,849.177185058594
"MHms",1501534,-130.183400562426,56.6886511414823,1064.27551269531
"MHms",1705188,-129.054824226872,56.113188950581,1053.62634277344
"MHms",1610340,-129.954333088378,56.3925395286884,453.027191162109
"MHms",2013982,-128.160902376929,55.1522229618915,1387.93505859375
"MHms",1604578,-129.004541122813,56.4093005633748,1014.81225585938
"MHms",1633692,-129.105107330932,56.3254953899426,1016.49017333984
"MHms",1503645,-130.24485768961,56.6830641299201,965.239562988281
"MHms",1960332,-128.261468585047,55.3198333087559,1210.27758789062
"MHms",1750080,-129.485024117158,55.9735136615273,832.912231445312
"MHms",1812964,-129.401218943726,55.7779682568521,1018.60308837891
"MHms",1942574,-128.362034793166,55.3757034243774,1059.25402832031
"MHms",1639372,-129.485024117158,56.3087343552562,1094.90051269531
"MHms",1509997,-130.32307585148,56.6663030952337,825.290832519531
"MHms",1986967,-128.272642608172,55.2360281353237,792.284545898438
"MHms",1719689,-128.887213880008,56.0684928580838,948.092468261719
"MHms",1780742,-128.250294561923,55.8785344649707,1135.33203125
"MHms",1748437,-128.652559394398,55.9791006730894,1259.81982421875
"MHms",1620237,-129.032476180624,56.3646044708777,1290.13391113281
"MHms",1915938,-128.524058128468,55.4595085978096,1278.69909667969
"MHms",1535599,-129.12745537718,56.5992589564879,1261.39587402344
"MHms",1789758,-128.015640076313,55.85059940716,1291.40612792969
"MHms",1545887,-129.311826758731,56.5713238986772,1146.24987792969
"MHms",1992365,-128.144141342242,55.2192671006372,1277.68310546875
"MHms",2093478,-128.026814099437,54.9063944531569,1147.21057128906
"MHms",1531240,-130.105182400556,56.6104329796122,957.768188476562
"MHms",1537526,-129.915224007443,56.5936719449257,695.253112792969
"MHms",1692108,-129.529720209655,56.152298031516,774.377258300781
"MHms",2078842,-128.306164677545,54.9510905456541,949.027404785156
"MHms",1714327,-128.646972382836,56.0852538927702,906.160522460938
"MHms",1805774,-129.133042388742,55.8003163031007,953.446105957031
"MHms",1901646,-128.378795827852,55.5042046903068,1128.7919921875
"MHms",1789507,-129.417979978412,55.85059940716,961.492553710938
"MHms",1735776,-129.33417480498,56.0182097540245,781.066101074219
"MHms",1937238,-128.45142697816,55.3924644590638,952.804931640625
"MHms",1990541,-128.311751689107,55.2248541121994,978.842895507812
"MHms",1942572,-128.37320881629,55.3757034243774,1150.15942382812
"MHms",1618127,-130.032551250248,56.3701914824398,829.11669921875
"MHms",1838493,-128.518471116906,55.699750094982,993.420532226562
"MHms",1602593,-128.993367099689,56.414887574937,1136.84228515625
"MHms",1710795,-128.227946515674,56.0964279158945,975.017639160156
"MHms",1641293,-129.440328024661,56.303147343694,859.102478027344
"MHms",1716237,-128.043575134124,56.0796668812081,1112.55993652344
"MHms",1596673,-128.697255486895,56.4316486096234,1025.03784179688
"MHms",1560331,-128.870452845321,56.5322148177421,1300.61120605469
"MHms",1669782,-128.909561926257,56.2193421702618,1208.12243652344
"MHms",1488787,-130.200161597113,56.7221732108552,1078.83862304688
"MHms",1768176,-128.490536059095,55.9176435459058,1007.61981201172
"MHms",1960342,-128.205598469426,55.3198333087559,1249.86389160156
"MHms",1785955,-129.194499515926,55.8617734302843,915.309143066406
"MHms",2068126,-128.127380307556,54.984612615027,1020.11657714844
"MHms",1664073,-129.417979978412,56.2361032049482,786.659851074219
"MHms",1627971,-128.876039856884,56.3422564246291,1324.81262207031
"MHms",2086125,-128.194424446302,54.9287424994055,1036.97119140625
"MHms",1539669,-129.485024117158,56.5880849333636,1172.44592285156
"MHms",1510037,-130.099595388994,56.6663030952337,1251.02722167969
"MHms",1501539,-130.155465504616,56.6886511414823,1100.0693359375
"MHms",1484537,-130.183400562426,56.7333472339795,1047.55114746094
"MHms",1741348,-128.227946515674,56.001448719338,1104.84924316406
"MHms",1990553,-128.244707550361,55.2248541121994,1059.59204101562
"MHms",1726876,-128.926322960943,56.0461448118352,1220.88269042969
"MHms",1699724,-128.624624336587,56.1299499852674,1289.73803710938
"MHms",1775406,-128.043575134124,55.8952954996572,1159.26440429688
"MHms",1501568,-129.993442169313,56.6886511414823,703.408020019531
"MHms",1962092,-128.306164677545,55.3142462971938,1012.87908935547
"MHms",1829492,-128.21677249255,55.7276851527927,1351.30590820312
"MHms",1719781,-128.37320881629,56.0684928580838,1066.48022460938
"MHms",1608450,-129.507372163406,56.3981265402506,1133.10583496094
"MHms",1535579,-129.239195608423,56.5992589564879,1232.6025390625
"MHms",1979830,-128.227946515674,55.2583761815723,1001.83264160156
"MHms",1818420,-129.300652735607,55.7612072221656,1099.2138671875
"MHms",1531418,-129.110694342494,56.6104329796122,1173.89782714844
"MHms",2087950,-128.183250423177,54.9231554878434,818.217407226562
"MHms",1708920,-128.591102267214,56.1020149274567,986.358459472656
"MHms",1897994,-128.691668475333,55.5153787134311,1136.53918457031
"MHmsp",1620105,-129.769961706827,56.3646044708777,1395.62060546875
"MHmsp",1618150,-129.904049984319,56.3701914824398,1446.421875
"MHmsp",2087946,-128.205598469426,54.9231554878434,1177.99975585938
"MHmsp",1503603,-130.47951217522,56.6830641299201,1159.62878417969
"MHmsp",1802074,-129.619112394649,55.811490326225,1317.90417480469
"MHmsp",1896224,-128.52964514003,55.5209657249933,1666.62048339844
"MHmsp",1775159,-129.423566989974,55.8952954996572,1409.93481445312
"MHmsp",1527029,-129.948746076816,56.6216070027365,1221.45458984375
"MHmsp",1533438,-129.574416302152,56.60484596805,1398.72619628906
"MHmsp",1543802,-129.445915036223,56.5769109102393,1365.49353027344
"MHmsp",1958547,-128.356447781604,55.3254203203181,1535.53259277344
"MHmsp",2110095,-127.926247891318,54.8561113490976,1284.77294921875
"MHmsp",1750075,-129.512959174969,55.9735136615273,890.211120605469
"MHmsp",2030233,-128.283816631296,55.1019398578321,1220.95690917969
"MHmsp",1677114,-129.769961706827,56.1969941240132,1039.97790527344
"MHmsp",1512283,-129.401218943726,56.6607160836715,1325.27685546875
"MHmsp",1616387,-128.920735949381,56.375778494002,1294.49926757812
"MHmsp",1600567,-129.200086527488,56.4204745864991,1486.48156738281
"MHmsp",1764583,-128.568754220965,55.9288175690301,1555.8134765625
"MHmsp",1741302,-128.484949047533,56.001448719338,1463.29992675781
"MHmsp",2062814,-128.250294561923,55.0013736497135,1229.35864257812
"MHmsp",1537650,-129.222434573737,56.5936719449257,1337.00842285156
"MHmsp",1512338,-129.093933307807,56.6607160836715,1351.4541015625
"MHmsp",2078876,-128.116206284431,54.9510905456541,1296.41687011719
"MHmsp",1584618,-128.987780088127,56.4651706789963,1403.73254394531
"MHmsp",1556210,-129.038063192186,56.5433888408664,1493.51647949219
"MHmsp",1965603,-128.45142697816,55.3030722740695,1482.53454589844
"MHmsp",1750244,-128.568754220965,55.9735136615273,1510.52795410156
"MHmsp",1995921,-128.34527375848,55.2080930775129,1509.3603515625
"MHmsp",1816793,-128.261468585047,55.7667942337278,1322.87707519531
"MHmsp",1524870,-130.16663952774,56.6271940142986,1401.896484375
"MHmsp",1556038,-129.999029180875,56.5433888408664,1356.60388183594
"MHmsp",1624111,-128.931909972505,56.3534304477534,1400.43408203125
"MHmsp",1582565,-129.228021585299,56.4707576905585,1272.49768066406
"MHmsp",2104525,-128.043575134124,54.872872383784,1228.80895996094
"MHmsp",1671535,-129.574416302152,56.2137551586997,1048.36669921875
"MHmsp",1524836,-130.356597920853,56.6271940142986,1035.20166015625
"MHmsp",1734145,-128.429078931912,56.0237967655866,1348.23901367188
"MHmsp",1614225,-130.127530446805,56.3813655055641,1411.27209472656
"MHmsp",1789500,-129.457089059347,55.85059940716,1208.41625976562
"MHmsp",1803877,-129.635873429336,55.8059033146628,1343.84875488281
"MHmsp",2082511,-128.065923180372,54.9399165225298,1364.37487792969
"MHmsp",1543695,-130.043725273373,56.5769109102393,1220.78369140625
"MHmsp",1507874,-130.328662863042,56.6718901067958,1080.84301757812
"MHmsp",1484533,-130.205748608675,56.7333472339795,1354.07043457031
"MHmsp",1972697,-128.339686746917,55.2807242278209,1402.26379394531
"MHmsp",1890825,-128.535232151593,55.5377267596797,1493.79064941406
"MHmsp",1778736,-129.445915036223,55.8841214765329,1333.06823730469
"MHmsp",1800479,-128.457013989723,55.8170773377871,1538.91564941406
"MHmsp",1508041,-129.395631932163,56.6718901067958,1200.87231445312
"MHmsp",1497451,-129.272717677796,56.6998251646066,1402.69946289062
"MHmsp",1728726,-128.624624336587,56.0405578002731,1390.8916015625
"MHmsp",1677113,-129.77554871839,56.1969941240132,1042.94970703125
"MHmsp",2069890,-128.082684215059,54.9790256034649,1332.91235351562
"MHmsp",1531366,-129.401218943726,56.6104329796122,1333.63537597656
"MHmsp",1725214,-128.172076400053,56.0517318233973,1455.87866210938
"MHmsp",1580621,-128.842517787511,56.4763447021206,1510.96691894531
"MHmsp",2062856,-128.015640076313,55.0013736497135,1337.53198242188
"MHmsp",2110072,-128.054749157248,54.8561113490976,1405.59191894531
"MHmsp",1602436,-129.870527914946,56.414887574937,1183.84069824219
"MHmsp",1547917,-129.473850094034,56.565736887115,1517.64978027344
"MHmsp",1654583,-129.747613660579,56.264038262759,1044.51293945312
"MHmsp",2006731,-128.334099735355,55.1745710081401,1369.92590332031
"MHmsp",1512134,-130.233683666486,56.6607160836715,1106.81921386719
"MHmsp",1956759,-128.462601001285,55.3310073318802,1403.61437988281
"MHmsp",1570453,-129.194499515926,56.5042797599314,1311.17321777344
"MHmsp",1664170,-128.876039856884,56.2361032049482,1353.32885742188
"MHmsp",1951439,-128.473775024409,55.3477683665667,1467.79223632812
"MHmsp",1612462,-129.060411238435,56.3869525171263,1349.33813476562
"MHmsp",1769795,-129.440328024661,55.9120565343436,1260.34619140625
"MHmsp",1654600,-129.652634464022,56.264038262759,1449.69287109375
"MHmsp",1562383,-128.8145827297,56.52662780618,1401.44421386719
"MHmsp",2100825,-128.088271226621,54.8840464069083,1235.57055664062
"MHmsp",1910616,-128.395556862539,55.4762696324961,1595.7919921875
"MHmsp",1510085,-129.831418834011,56.6663030952337,1323.41857910156
"MHmsp",1535605,-129.093933307807,56.5992589564879,1356.86669921875
"MHmsp",1656621,-128.959845030316,56.2584512511968,1550.44836425781
"MHmsp",1719756,-128.512884105344,56.0684928580838,1575.67858886719
"MHmsp",1623988,-129.619112394649,56.3534304477534,1134.31298828125
"MHmsp",1976270,-128.200011457864,55.2695502046966,1398.54870605469
"MHmsp",1728555,-129.580003313714,56.0405578002731,1252.35034179688
"MHmsp",2068120,-128.160902376929,54.984612615027,1318.51696777344
"MHmsp",1791514,-128.250294561923,55.8450123955979,1428.05651855469
"MHmsp",1623982,-129.652634464022,56.3534304477534,1320.15649414062
"MHmsp",2106366,-128.082684215059,54.8672853722219,1371.44030761719
"MHmsp",1721395,-129.41239296685,56.0629058465216,1209.01965332031
"MHmsp",1566399,-129.144216411867,56.5154537830557,1485.82495117188
"MHmsp",1568413,-129.250369631548,56.5098667714935,1246.13549804688
"MHmsp",1703243,-129.641460440898,56.1187759621431,1411.61071777344
"MHmsp",1639374,-129.473850094034,56.3087343552562,1258.4697265625
"MHmsp",1610313,-130.105182400556,56.3925395286884,1040.99658203125
"MHmsp",1594616,-129.043650203748,56.4372356211856,1524.81640625
"MHmsp",1769992,-128.339686746917,55.9120565343436,1335.89599609375
"MHmsp",1791296,-129.468263082471,55.8450123955979,1183.34716796875
"MHmsp",1501506,-130.339836886167,56.6886511414823,1277.8466796875
"MHmsp",1535384,-130.328662863042,56.5992589564879,1248.37182617188
"MHmsp",1680900,-129.512959174969,56.1858201008889,1166.41845703125
"MHmsp",1637452,-129.518546186531,56.3143213668183,1261.76037597656
"MHmsp",1509975,-130.445990105847,56.6663030952337,1016.21832275391
"MHmsp",1798691,-128.37320881629,55.8226643493493,1383.47106933594
"MHmsp",2095330,-127.948595937567,54.9008074415948,1357.91735839844
"MHmsp",1484534,-130.200161597113,56.7333472339795,1273.25122070312
"MHmsp",2006757,-128.188837434739,55.1745710081401,1501.37487792969
"MHmsp",1582636,-128.831343764386,56.4707576905585,1353.24890136719
"MHmsp",2044769,-128.06033616881,55.0572437653349,1067.59252929688
"MHmsp",1898025,-128.518471116906,55.5153787134311,1583.21704101562
"MHmsp",1681060,-128.619037325025,56.1858201008889,1438.84899902344
"MHmsp",1490968,-129.892875961195,56.716586199293,1252.02355957031
"MHmsp",1648893,-129.635873429336,56.2807992974454,1087.9140625
"MHmsp",1572496,-129.105107330932,56.4986927483692,1145.62963867188
"MHmsp",1612265,-130.161052516178,56.3869525171263,1402.00268554688
"MHmsp",1537547,-129.797896764638,56.5936719449257,1506.29675292969
"MHmsp",1992357,-128.188837434739,55.2192671006372,1610.85144042969
"MHmsp",1541800,-129.110694342494,56.5824979218014,1451.94470214844
"MHmsp",1963843,-128.401143874101,55.3086592856316,1691.98449707031
"MHmsp",1675290,-129.507372163406,56.2025811355754,1472.90661621094
"MHmsp",2104510,-128.127380307556,54.872872383784,1229.84631347656
"MHmsp",1755445,-129.546481244341,55.9567526268408,1331.78588867188
"MHmsp",1610395,-129.64704745246,56.3925395286884,1279.54382324219
"MHmsp",1947939,-128.183250423177,55.358942389691,1461.20959472656
"MHmsp",1533404,-129.764374695265,56.60484596805,1408.97900390625
"MHmsp",1753650,-129.563242279028,55.962339638403,1260.12097167969
"MHmsp",1552132,-128.898387903132,56.5545628639907,1346.33813476562
"MHmsp",1594434,-130.060486308059,56.4372356211856,1280.53308105469
"MHmsp",1582558,-129.267130666234,56.4707576905585,1435.26611328125
"MHmsp",1499376,-130.378945967102,56.6942381530444,1382.5322265625
"MHmsp",1578552,-129.144216411867,56.4819317136828,1470.23901367188
"MHmsp",1568310,-129.825831822449,56.5098667714935,1331.6953125
"MHmsp",1580413,-130.004616192438,56.4763447021206,1356.57409667969
"MHmsp",1647127,-128.853691810635,56.2863863090076,1401.99975585938
"MHmsp",1560340,-128.820169741262,56.5322148177421,1422.60498046875
"MHmsp",1508112,-128.998954111251,56.6718901067958,1581.39514160156
"MHmsp",1947889,-128.462601001285,55.358942389691,1441.57800292969
"MHmsp",1963848,-128.37320881629,55.3086592856316,1606.87512207031
"MHmsp",1735947,-128.378795827852,56.0182097540245,1496.1064453125
"MHmsp",1612457,-129.088346296245,56.3869525171263,1467.61328125
"MHmsp",1789716,-128.250294561923,55.85059940716,1511.97180175781
"MHmsp",1715971,-129.529720209655,56.0796668812081,1383.75817871094
"MHmsp",1641280,-129.512959174969,56.303147343694,1328.0302734375
"MHmsp",1675449,-128.619037325025,56.2025811355754,1421.2333984375
"MHmsp",1786124,-128.250294561923,55.8617734302843,1467.05847167969
"MHmsp",1768223,-128.227946515674,55.9176435459058,1385.81018066406
"MHmsp",1947912,-128.334099735355,55.358942389691,1379.93908691406
"MHmsp",1662291,-128.903974914694,56.2416902165104,1277.24755859375
"MHmsp",2069882,-128.127380307556,54.9790256034649,1180.14428710938
"MHmsp",1501691,-129.306239747169,56.6886511414823,1354.822265625
"MHmsp",1637625,-128.551993186279,56.3143213668183,1427.74938964844
"MHmsp",2078892,-128.026814099437,54.9510905456541,1379.84143066406
"MHmsp",1600647,-128.753125602516,56.4204745864991,1450.21008300781
"MHmsp",1739328,-129.507372163406,56.0070357309002,1223.609375
"MHmsp",1586473,-129.837005845573,56.4595836674342,1278.41137695312
"MHmsp",1748276,-129.552068255904,55.9791006730894,1428.32092285156
"MHmsp",1512261,-129.524133198093,56.6607160836715,1310.87243652344
"MHmsp",1522749,-130.172226539302,56.6327810258608,1328.87646484375
"MHmsp",2108211,-128.110619272869,54.8616983606597,1301.80297851562
"MHmsp",1616277,-129.535307221217,56.375778494002,1429.14282226562
"MHmsp",1588670,-128.758712614079,56.453996655872,1424.31860351562
"MHmsp",1652700,-129.641460440898,56.2696252743211,1216.84973144531
"MHmsp",1566371,-129.300652735607,56.5154537830557,1511.38842773438
"MHmsp",1905215,-128.540819163155,55.4930306671825,1514.69836425781
"MHmsp",1723196,-129.401218943726,56.0573188349595,1134.84655761719
"MHmsp",1629754,-129.652634464022,56.3366694130669,1358.95007324219
"MHmsp",1566414,-129.060411238435,56.5154537830557,1425.03698730469
"MHmsp",1694143,-128.591102267214,56.1467110199539,1393.74499511719
"MHmsp",1650767,-129.809070787762,56.2752122858833,1442.19616699219
"MHmsp",1633551,-129.892875961195,56.3254953899426,1379.26818847656
"MHmsp",1800312,-129.390044920601,55.8170773377871,1167.03857421875
"MHmsp",1516391,-130.149878493053,56.6495420605472,1146.43774414062
"MHmsp",1773539,-128.484949047533,55.9008825112193,1199.28356933594
"MHmsp",1629748,-129.686156533395,56.3366694130669,1296.78479003906
"MHmsp",1598445,-129.93198504213,56.4260615980613,1276.64135742188
"MHmsp",1582634,-128.842517787511,56.4707576905585,1382.20727539062
"MHmsp",1946131,-128.350860770042,55.3645294012531,1390.73107910156
"MHmsp",1505779,-130.177813550864,56.677477118358,1099.14208984375
"MHmsp",1743087,-128.518471116906,55.9958617077759,1282.0849609375
"MHmsp",1949669,-128.445839966598,55.3533553781288,1497.3154296875
"MHmsp",1604375,-130.138704469929,56.4093005633748,1359.70178222656
"MHmsp",1501580,-129.926398030568,56.6886511414823,1399.91760253906
"MHmsp",1516383,-130.194574585551,56.6495420605472,1374.43933105469
"MHmsp",1703256,-129.56882929059,56.1187759621431,1281.80285644531
"MHmsp",1699680,-128.870452845321,56.1299499852674,1397.9599609375
"MHmsp",1543895,-128.926322960943,56.5769109102393,1360.13500976562
"MHmsp",2104505,-128.155315365367,54.872872383784,1290.8154296875
"MHmsp",1471777,-130.08842136587,56.7668693033523,1335.70861816406
"MHmsp",1794881,-129.540894232779,55.8338383724736,1269.91760253906
"MHmsp",1473883,-130.222509643361,56.7612822917902,1362.73095703125
"MHmsp",2100829,-128.065923180372,54.8840464069083,1189.95288085938
"MHmsp",1741304,-128.473775024409,56.001448719338,1508.04638671875
"MHmsp",1716189,-128.311751689107,56.0796668812081,1548.60791015625
"MHmsp",1675274,-129.596764348401,56.2025811355754,877.281433105469
"MHmsp",1976253,-128.29499065442,55.2695502046966,1548.04797363281
"MHmsp",1520599,-130.339836886167,56.6383680374229,959.959106445312
"MHmsp",1892640,-128.45142697816,55.5321397481176,1507.45654296875
"MHmsp",1633577,-129.747613660579,56.3254953899426,1281.3037109375
"MHmsp",1673363,-129.820244810887,56.2081681471375,1394.17004394531
"MHmsp",1594637,-128.926322960943,56.4372356211856,1544.76586914062
"MHmsp",1629869,-129.010128134375,56.3366694130669,1325.46960449219
"MHmsp",1550033,-129.144216411867,56.5601498755529,1512.61975097656
"MHmsp",1529099,-130.228096654924,56.6160199911743,1287.47973632812
"MHmsp",1516374,-130.24485768961,56.6495420605472,1155.12634277344
"MHmsp",1798508,-129.395631932163,55.8226643493493,1341.24597167969
"MHmsp",1712575,-128.362034793166,56.0908409043324,1372.29956054688
"MHmsp",1716136,-128.607863301901,56.0796668812081,1449.16870117188
"MHmsp",1608443,-129.546481244341,56.3981265402506,1314.1806640625
"MHmsp",1746494,-129.496198140282,55.9846876846516,1363.16186523438
"MHmsp",1762898,-127.965356972253,55.9344045805922,1421.17810058594
"MHmsp",1693993,-129.429154001536,56.1467110199539,1253.93664550781
"MHmsp",1624117,-128.898387903132,56.3534304477534,1478.64587402344
"MHmsp",1522729,-130.283966770545,56.6327810258608,1131.79956054688
"MHmsp",1686672,-128.596689278776,56.1690590662025,1479.90283203125
"MHmsp",1725166,-128.440252955036,56.0517318233973,1467.88500976562
"MHmsp",1701594,-128.524058128468,56.1243629737053,1345.7919921875
"MHmsp",1719824,-128.132967319118,56.0684928580838,1512.01831054688
"MHmsp",1639461,-128.987780088127,56.3087343552562,1505.50280761719
"MHmsp",1743067,-128.630211348149,55.9958617077759,1486.05944824219
"MHmsp",1665983,-129.211260550613,56.2305161933861,1377.08276367188
"MHmsp",1516394,-130.133117458367,56.6495420605472,1033.93017578125
"MHmsp",1800278,-129.580003313714,55.8170773377871,1221.33813476562
"MHmsp",1639306,-129.85376688026,56.3087343552562,1339.70031738281
"MHmsp",1784345,-128.160902376929,55.8673604418465,1524.32153320312
"MHmsp",1643174,-129.607938371525,56.2975603321319,1366.63562011719
"MHmsp",1664065,-129.462676070909,56.2361032049482,1379.97583007812
"MHmsp",1795091,-128.367621804728,55.8338383724736,1545.71325683594
"MHmsp",1782506,-128.412317897225,55.8729474534086,1353.11462402344
"MHmsp",1507905,-130.155465504616,56.6718901067958,1316.35314941406
"MHmsp",1639478,-128.89280089157,56.3087343552562,1456.11120605469
"MHmsp",1688397,-129.395631932163,56.1634720546403,1292.34497070312
"MHmsp",1620144,-129.552068255904,56.3646044708777,1517.87915039062
"MHmsp",1524935,-129.8034837762,56.6271940142986,1374.38891601562
"MHmsp",2030232,-128.289403642858,55.1019398578321,1220.80383300781
"MHmsp",1629762,-129.607938371525,56.3366694130669,1303.33337402344
"MHmsp",1662290,-128.909561926257,56.2416902165104,1344.33520507812
"MHmsp",1505918,-129.401218943726,56.677477118358,1166.53576660156
"MHmsp",1626041,-128.909561926257,56.3478434361912,1511.64733886719
"MHmsp",1547928,-129.41239296685,56.565736887115,1331.61401367188
"MHmsp",1525097,-128.898387903132,56.6271940142986,1418.22155761719
"MHmsp",1510032,-130.127530446805,56.6663030952337,1385.32788085938
"MHmsp",1570489,-128.993367099689,56.5042797599314,1164.98657226562
"MHmsp",1516436,-129.898462972757,56.6495420605472,1444.70263671875
